Date & Hour;Open;High;Low;Close;Volume
2023-06-08 11:00:00;4.2500;4.2600;4.1500;4.1500;288244
2023-06-08 10:00:00;4.2100;4.2800;4.2000;4.2450;294064
2023-06-08 09:00:00;4.3000;4.3400;4.2000;4.2100;213511
2023-06-08 08:00:00;4.3100;4.3700;4.3000;4.3500;8154
2023-06-08 07:00:00;4.3000;4.3700;4.3000;4.3700;562
2023-06-07 19:00:00;4.3000;4.3000;4.2700;4.2800;189519
2023-06-07 18:00:00;4.3000;4.3000;4.2700;4.2700;189949
2023-06-07 17:00:00;4.3000;4.3000;4.2990;4.3000;244
2023-06-07 16:00:00;4.2950;4.3100;4.2950;4.3000;589232
2023-06-07 15:00:00;4.2500;4.3000;4.2400;4.2950;571657
2023-06-07 14:00:00;4.2400;4.2600;4.2300;4.2450;176510
2023-06-07 13:00:00;4.2550;4.2700;4.2300;4.2400;135126
2023-06-07 12:00:00;4.2910;4.3000;4.2400;4.2600;368824
2023-06-07 11:00:00;4.2000;4.3000;4.1950;4.2950;517040
2023-06-07 10:00:00;4.2000;4.2300;4.1800;4.2050;621616
2023-06-07 09:00:00;4.1700;4.2000;4.1400;4.1950;181389
2023-06-07 08:00:00;4.1110;4.1800;4.1110;4.1700;6363
2023-06-07 04:00:00;4.1100;4.1100;4.0800;4.0800;202
2023-06-06 19:00:00;4.1100;4.1500;4.1100;4.1500;118658
2023-06-06 18:00:00;4.1300;4.1500;4.1100;4.1100;118892
2023-06-06 17:00:00;4.1200;4.1200;4.1000;4.1020;205
2023-06-06 16:00:00;4.1000;4.1200;4.1000;4.1200;381385
2023-06-06 15:00:00;4.0850;4.1300;4.0800;4.1100;432343
2023-06-06 14:00:00;4.0800;4.0900;4.0600;4.0850;156327
2023-06-06 13:00:00;4.0800;4.1000;4.0700;4.0800;221407
2023-06-06 12:00:00;4.0950;4.1000;4.0500;4.0850;219730
2023-06-06 11:00:00;4.0800;4.1150;4.0750;4.0900;259258
2023-06-06 10:00:00;3.9700;4.0850;3.9700;4.0850;209855
2023-06-06 09:00:00;3.9600;3.9950;3.9000;3.9600;235284
2023-06-06 08:00:00;4.0100;4.0300;3.9400;3.9700;23637
2023-06-06 07:00:00;3.9800;3.9800;3.9400;3.9500;2899
2023-06-06 06:00:00;3.9200;3.9200;3.9200;3.9200;100
2023-06-06 04:00:00;3.9900;3.9900;3.9900;3.9900;5
2023-06-05 19:00:00;4.0000;4.0600;4.0000;4.0200;107408
2023-06-05 18:00:00;4.0600;4.0600;4.0000;4.0600;108093
2023-06-05 17:00:00;4.0600;4.0600;4.0600;4.0600;501
2023-06-05 16:00:00;4.0000;4.0800;4.0000;4.0600;333395
2023-06-05 15:00:00;4.0500;4.0500;4.0000;4.0000;343198
2023-06-05 14:00:00;4.0650;4.0700;4.0250;4.0500;266683
2023-06-05 13:00:00;4.0800;4.0900;4.0500;4.0600;175893
2023-06-05 12:00:00;4.0900;4.1100;4.0700;4.0800;194224
2023-06-05 11:00:00;4.0400;4.1000;4.0400;4.0900;343095
2023-06-05 10:00:00;4.1750;4.1900;4.0300;4.0400;411852
2023-06-05 09:00:00;4.1600;4.3000;4.1300;4.1700;642955
2023-06-05 08:00:00;4.1200;4.1600;4.1000;4.1600;30658
2023-06-05 07:00:00;4.1000;4.1800;4.1000;4.1500;17515
2023-06-05 04:00:00;4.0600;4.0600;4.0600;4.0600;10
2023-06-02 19:00:00;4.0300;4.0500;4.0000;4.0000;221998
2023-06-02 18:00:00;4.0300;4.0400;4.0300;4.0400;221790
2023-06-02 17:00:00;4.0400;4.0400;4.0000;4.0000;305
2023-06-02 16:00:00;4.0300;4.0500;4.0290;4.0500;691929
2023-06-02 15:00:00;4.0300;4.0500;4.0300;4.0300;414817
2023-06-02 14:00:00;4.0400;4.0600;4.0100;4.0250;220239
2023-06-02 13:00:00;4.0500;4.0600;4.0200;4.0450;218328
2023-06-02 12:00:00;4.0100;4.0600;4.0000;4.0400;229548
2023-06-02 11:00:00;4.0000;4.0450;3.9900;4.0050;192908
2023-06-02 10:00:00;4.0000;4.0400;3.9700;3.9950;370091
2023-06-02 09:00:00;3.9800;4.0600;3.9700;3.9920;226113
2023-06-02 08:00:00;3.9800;4.0000;3.9700;3.9800;13236
2023-06-02 07:00:00;4.0000;4.0000;3.9300;3.9700;4865
2023-06-02 06:00:00;4.0000;4.0000;4.0000;4.0000;102
2023-06-02 04:00:00;4.0000;4.0000;4.0000;4.0000;50
2023-06-01 19:00:00;3.8900;3.9000;3.8900;3.9000;126088
2023-06-01 18:00:00;3.9000;3.9000;3.8900;3.8900;124906
2023-06-01 17:00:00;3.9100;3.9100;3.8900;3.8900;645
2023-06-01 16:00:00;3.9000;3.9000;3.8900;3.9000;397021
2023-06-01 15:00:00;3.9470;3.9500;3.8900;3.8950;373804
2023-06-01 14:00:00;3.9450;3.9600;3.9300;3.9450;214744
2023-06-01 13:00:00;3.9750;3.9750;3.9300;3.9450;308749
2023-06-01 12:00:00;3.9350;3.9900;3.9200;3.9750;285638
2023-06-01 11:00:00;3.8650;3.9400;3.8400;3.9300;228140
2023-06-01 10:00:00;3.7950;3.8790;3.7950;3.8650;323919
2023-06-01 09:00:00;3.9000;3.9300;3.7750;3.7900;432619
2023-06-01 08:00:00;3.9100;3.9500;3.8400;3.9100;1035
2023-06-01 07:00:00;3.9400;3.9400;3.9000;3.9000;25
2023-06-01 06:00:00;3.8800;3.8800;3.8800;3.8800;51
2023-07-31 19:00:00;4.3800;4.3800;4.3500;4.3800;134530
2023-07-31 18:00:00;4.4000;4.4000;4.3800;4.4000;133950
2023-07-31 17:00:00;4.4000;4.4000;4.3700;4.3700;13
2023-07-31 16:00:00;4.3700;4.3900;4.3300;4.3300;432770
2023-07-31 15:00:00;4.3850;4.3900;4.3500;4.3700;506617
2023-07-31 14:00:00;4.3750;4.3900;4.3700;4.3900;165263
2023-07-31 13:00:00;4.3590;4.3800;4.3450;4.3800;180534
2023-07-31 12:00:00;4.3650;4.3700;4.3500;4.3500;105615
2023-07-31 11:00:00;4.3550;4.3900;4.3500;4.3650;200345
2023-07-31 10:00:00;4.3720;4.4100;4.3500;4.3550;274895
2023-07-31 09:00:00;4.3600;4.3800;4.3250;4.3700;236228
2023-07-31 08:00:00;4.3300;4.3600;4.2900;4.3600;2736
2023-07-31 07:00:00;4.3000;4.3600;4.3000;4.3400;684
2023-07-31 06:00:00;4.2900;4.2900;4.2900;4.2900;400
2023-07-31 04:00:00;4.2900;4.2900;4.2900;4.2900;3
2023-07-28 19:00:00;4.2900;4.2900;4.2900;4.2900;172559
2023-07-28 18:00:00;4.2900;4.2900;4.2900;4.2900;172589
2023-07-28 17:00:00;4.2900;4.2900;4.2900;4.2900;1010
2023-07-28 16:00:00;4.2800;4.2900;4.2700;4.2800;532888
2023-07-28 15:00:00;4.2850;4.2900;4.2700;4.2800;383644
2023-07-28 14:00:00;4.2850;4.3000;4.2800;4.2850;163501
2023-07-28 13:00:00;4.2850;4.3000;4.2600;4.2850;179249
2023-07-28 12:00:00;4.2800;4.3100;4.2700;4.2850;211823
2023-07-28 11:00:00;4.2960;4.3000;4.2700;4.2800;302881
2023-07-28 10:00:00;4.2780;4.3200;4.2650;4.2950;161889
2023-07-28 09:00:00;4.2400;4.2900;4.1950;4.2750;133483
2023-07-28 08:00:00;4.2200;4.2500;4.2000;4.2300;513
2023-07-28 07:00:00;4.2500;4.2500;4.2000;4.2000;352
2023-07-28 05:00:00;4.2700;4.2700;4.2500;4.2500;103
2023-07-27 19:00:00;4.2000;4.2200;4.2000;4.2200;97119
2023-07-27 18:00:00;4.2200;4.2200;4.2000;4.2000;96494
2023-07-27 17:00:00;4.2000;4.2200;4.2000;4.2200;61
2023-07-27 16:00:00;4.2050;4.3700;4.2000;4.2300;321487
2023-07-27 15:00:00;4.2350;4.2380;4.1800;4.2050;442690
2023-07-27 14:00:00;4.2800;4.2850;4.2200;4.2350;243761
2023-07-27 13:00:00;4.3150;4.3400;4.2800;4.2800;212314
2023-07-27 12:00:00;4.2950;4.3500;4.2950;4.3150;261404
2023-07-27 11:00:00;4.3350;4.3450;4.2600;4.2950;253081
2023-07-27 10:00:00;4.3200;4.3750;4.3200;4.3400;279910
2023-07-27 09:00:00;4.3650;4.3800;4.2850;4.3100;200963
2023-07-27 08:00:00;4.3200;4.3900;4.3100;4.3700;3660
2023-07-27 07:00:00;4.3200;4.3500;4.3200;4.3400;11120
2023-07-27 05:00:00;4.2900;4.2900;4.2800;4.2800;2
2023-07-26 19:00:00;4.2800;4.3100;4.2800;4.2900;84357
2023-07-26 18:00:00;4.3100;4.3100;4.2800;4.3000;84371
2023-07-26 17:00:00;4.3000;4.3100;4.3000;4.3100;512
2023-07-26 16:00:00;4.2800;4.3200;4.2800;4.3000;267363
2023-07-26 15:00:00;4.3000;4.3100;4.2740;4.2800;522773
2023-07-26 14:00:00;4.3000;4.3350;4.2900;4.3000;214420
2023-07-26 13:00:00;4.3250;4.3300;4.2850;4.2950;313821
2023-07-26 12:00:00;4.3450;4.3500;4.3000;4.3230;262660
2023-07-26 11:00:00;4.3350;4.3650;4.3300;4.3450;233688
2023-07-26 10:00:00;4.3300;4.3500;4.3000;4.3300;317942
2023-07-26 09:00:00;4.3500;4.4100;4.3250;4.3290;305502
2023-07-26 08:00:00;4.4000;4.4300;4.3500;4.3500;14277
2023-07-26 07:00:00;4.4000;4.4100;4.3900;4.3900;3609
2023-07-26 06:00:00;4.4200;4.4200;4.4000;4.4000;4073
2023-07-26 05:00:00;4.4200;4.4200;4.4200;4.4200;200
2023-07-26 04:00:00;4.4200;4.4200;4.4200;4.4200;1
2023-07-25 19:00:00;4.4100;4.4100;4.3900;4.4100;95022
2023-07-25 18:00:00;4.4000;4.4100;4.4000;4.4100;98190
2023-07-25 17:00:00;4.2800;4.4100;4.2800;4.4000;126
2023-07-25 16:00:00;4.4000;4.4100;4.4000;4.4100;293601
2023-07-25 15:00:00;4.4000;4.4200;4.3900;4.4000;443966
2023-07-25 14:00:00;4.4150;4.4200;4.3850;4.4000;244015
2023-07-25 13:00:00;4.3950;4.4200;4.3850;4.4100;284177
2023-07-25 12:00:00;4.3800;4.4000;4.3600;4.3950;293626
2023-07-25 11:00:00;4.3650;4.3900;4.3450;4.3750;249925
2023-07-25 10:00:00;4.2650;4.3700;4.2650;4.3650;396831
2023-07-25 09:00:00;4.3000;4.3000;4.2400;4.2700;179400
2023-07-25 08:00:00;4.2900;4.3000;4.2500;4.3000;4237
2023-07-25 07:00:00;4.2400;4.2900;4.2110;4.2900;574
2023-07-25 06:00:00;4.2500;4.2500;4.2500;4.2500;18
2023-07-25 04:00:00;4.2900;4.2900;4.2800;4.2800;125
2023-07-24 19:00:00;4.2800;4.2990;4.2600;4.2990;81486
2023-07-24 18:00:00;4.2800;4.2800;4.2500;4.2700;81698
2023-07-24 17:00:00;4.2800;4.2800;4.2800;4.2800;12
2023-07-24 16:00:00;4.2900;4.2900;4.2600;4.2900;264869
2023-07-24 15:00:00;4.2850;4.3000;4.2600;4.2900;468340
2023-07-24 14:00:00;4.3000;4.3000;4.2700;4.2900;130272
2023-07-24 13:00:00;4.3080;4.3100;4.2800;4.2950;151150
2023-07-24 12:00:00;4.2700;4.3100;4.2600;4.3050;188032
2023-07-24 11:00:00;4.3100;4.3200;4.2650;4.2700;216189
2023-07-24 10:00:00;4.2050;4.3200;4.2000;4.3020;691084
2023-07-24 09:00:00;4.1700;4.2200;4.1000;4.2050;457715
2023-07-24 08:00:00;4.0980;4.1500;4.0980;4.1100;31
2023-07-24 07:00:00;4.1400;4.1800;4.1400;4.1700;1400
2023-07-24 04:00:00;4.1000;4.1000;4.1000;4.1000;5
2023-07-21 19:00:00;4.1100;4.1100;4.1000;4.1000;91554
2023-07-21 18:00:00;4.1090;4.1100;4.1000;4.1090;91453
2023-07-21 17:00:00;4.1010;4.1010;4.1000;4.1000;729
2023-07-21 16:00:00;4.1100;4.1200;4.0900;4.1000;303358
2023-07-21 15:00:00;4.1050;4.1100;4.0800;4.1100;361121
2023-07-21 14:00:00;4.1100;4.1100;4.0800;4.1100;88230
2023-07-21 13:00:00;4.1150;4.1300;4.0900;4.1050;115545
2023-07-21 12:00:00;4.1150;4.1290;4.0950;4.1150;137658
2023-07-21 11:00:00;4.1130;4.1300;4.0990;4.1180;85368
2023-07-21 10:00:00;4.0850;4.1380;4.0800;4.1150;102575
2023-07-21 09:00:00;4.1100;4.1900;4.0700;4.0800;187130
2023-07-21 08:00:00;4.1390;4.1800;4.1000;4.1000;35959
2023-07-21 07:00:00;4.1200;4.1300;4.1200;4.1300;210
2023-07-21 05:00:00;4.0400;4.0400;4.0400;4.0400;1
2023-07-20 19:00:00;4.1000;4.1000;4.0500;4.0900;58268
2023-07-20 18:00:00;4.0800;4.1000;4.0800;4.0900;57946
2023-07-20 17:00:00;4.0900;4.0900;4.0900;4.0900;26
2023-07-20 16:00:00;4.1100;4.1100;4.0800;4.0900;189509
2023-07-20 15:00:00;4.1050;4.1100;4.0800;4.1100;219094
2023-07-20 14:00:00;4.0850;4.1100;4.0800;4.1100;81477
2023-07-20 13:00:00;4.1000;4.1180;4.0700;4.0850;178241
2023-07-20 12:00:00;4.1000;4.1100;4.0800;4.0950;154991
2023-07-20 11:00:00;4.1400;4.1450;4.0550;4.0950;352371
2023-07-20 10:00:00;4.1650;4.1700;4.0900;4.1300;244674
2023-07-20 09:00:00;4.1600;4.2400;4.1500;4.1600;245655
2023-07-20 08:00:00;4.1600;4.1600;4.1600;4.1600;5246
2023-07-20 07:00:00;4.1600;4.1600;4.1600;4.1600;3
2023-07-19 19:00:00;4.1200;4.1400;4.1200;4.1380;80233
2023-07-19 18:00:00;4.1200;4.1390;4.1200;4.1390;80171
2023-07-19 17:00:00;4.1400;4.1400;4.1400;4.1400;257
2023-07-19 16:00:00;4.1200;4.1300;4.1100;4.1300;260677
2023-07-19 15:00:00;4.1250;4.1500;4.1100;4.1200;310483
2023-07-19 14:00:00;4.1000;4.1300;4.0950;4.1250;164597
2023-07-19 13:00:00;4.1650;4.1650;4.1050;4.1050;166694
2023-07-19 12:00:00;4.1900;4.2000;4.1300;4.1700;186665
2023-07-19 11:00:00;4.1750;4.2100;4.1550;4.1950;337455
2023-07-19 10:00:00;4.2450;4.2450;4.1550;4.1750;248739
2023-07-19 09:00:00;4.1900;4.2800;4.1800;4.2450;346025
2023-07-19 08:00:00;4.1700;4.1900;4.1300;4.1900;275
2023-07-19 07:00:00;4.1700;4.1800;4.1600;4.1600;38
2023-07-19 06:00:00;4.1800;4.1800;4.1800;4.1800;100
2023-07-19 04:00:00;4.1600;4.1600;4.1600;4.1600;5
2023-07-18 19:00:00;4.1600;4.1600;4.1200;4.1600;117469
2023-07-18 18:00:00;4.1500;4.1600;4.1200;4.1590;112477
2023-07-18 17:00:00;4.1600;4.1600;4.1500;4.1500;290
2023-07-18 16:00:00;4.1650;4.1650;4.1400;4.1600;361685
2023-07-18 15:00:00;4.1700;4.1700;4.1500;4.1650;281338
2023-07-18 14:00:00;4.1650;4.1700;4.1450;4.1700;180819
2023-07-18 13:00:00;4.1450;4.1800;4.1350;4.1700;211338
2023-07-18 12:00:00;4.1550;4.1650;4.1300;4.1490;174008
2023-07-18 11:00:00;4.1500;4.1900;4.1450;4.1550;338688
2023-07-18 10:00:00;4.1000;4.1600;4.0910;4.1450;384590
2023-07-18 09:00:00;3.9210;4.1000;3.9210;4.1000;252089
2023-07-18 08:00:00;3.9210;4.0000;3.9210;3.9250;3520
2023-07-18 07:00:00;3.9600;3.9600;3.9600;3.9600;2
2023-07-17 19:00:00;3.9200;3.9200;3.9200;3.9200;72135
2023-07-17 18:00:00;3.9400;3.9400;3.9200;3.9200;72351
2023-07-17 17:00:00;3.9400;3.9400;3.9300;3.9390;295
2023-07-17 16:00:00;3.9300;3.9490;3.9000;3.9400;240577
2023-07-17 15:00:00;3.9550;3.9600;3.9100;3.9300;328508
2023-07-17 14:00:00;3.9650;3.9800;3.9500;3.9550;97388
2023-07-17 13:00:00;3.9400;3.9800;3.9300;3.9650;130732
2023-07-17 12:00:00;3.9150;3.9600;3.9150;3.9350;122684
2023-07-17 11:00:00;3.9500;3.9600;3.9150;3.9150;117358
2023-07-17 10:00:00;3.9300;3.9800;3.9200;3.9500;217761
2023-07-17 09:00:00;3.9500;3.9670;3.8700;3.9300;182068
2023-07-17 08:00:00;3.9700;3.9700;3.8700;3.9600;342
2023-07-17 07:00:00;3.9000;3.9800;3.8900;3.8900;1887
2023-07-17 04:00:00;3.9000;3.9000;3.9000;3.9000;500
2023-07-14 19:00:00;3.9000;3.9200;3.9000;3.9000;171719
2023-07-14 18:00:00;3.9000;3.9200;3.9000;3.9190;171592
2023-07-14 17:00:00;3.9200;3.9300;3.9200;3.9200;1353
2023-07-14 16:00:00;3.9000;3.9300;3.9000;3.9000;537558
2023-07-14 15:00:00;3.9400;3.9500;3.9000;3.9000;640089
2023-07-14 14:00:00;3.9450;3.9600;3.9400;3.9500;90775
2023-07-14 13:00:00;3.9300;3.9650;3.9200;3.9450;196808
2023-07-14 12:00:00;3.9520;3.9600;3.9250;3.9300;184050
2023-07-14 11:00:00;3.9510;3.9800;3.9300;3.9550;241376
2023-07-14 10:00:00;4.0250;4.0260;3.9300;3.9500;467685
2023-07-14 09:00:00;4.1900;4.1900;4.0150;4.0200;213429
2023-07-14 08:00:00;4.1400;4.1900;4.1400;4.1900;2262
2023-07-14 07:00:00;4.1400;4.1400;4.1300;4.1300;502
2023-07-14 06:00:00;4.2000;4.2000;4.1400;4.1400;76
2023-07-13 19:00:00;4.1400;4.1400;4.1400;4.1400;101101
2023-07-13 18:00:00;4.1400;4.1400;4.1400;4.1400;101101
2023-07-13 17:00:00;4.1400;4.1400;4.1200;4.1300;197
2023-07-13 16:00:00;4.1400;4.1600;4.1300;4.1400;333163
2023-07-13 15:00:00;4.1400;4.1500;4.1200;4.1400;276601
2023-07-13 14:00:00;4.1070;4.1400;4.1050;4.1390;163450
2023-07-13 13:00:00;4.1250;4.1400;4.1000;4.1100;308702
2023-07-13 12:00:00;4.1850;4.1850;4.1250;4.1250;360564
2023-07-13 11:00:00;4.2100;4.2100;4.1600;4.1890;162174
2023-07-13 10:00:00;4.2250;4.2700;4.1800;4.2100;448190
2023-07-13 09:00:00;4.1100;4.2300;4.0800;4.2230;190170
2023-07-13 08:00:00;4.1300;4.1500;4.1000;4.1000;3900
2023-07-13 07:00:00;4.1300;4.1500;4.1300;4.1300;347
2023-07-12 19:00:00;4.1000;4.1000;4.0800;4.0900;85216
2023-07-12 18:00:00;4.1100;4.1300;4.1000;4.1000;85516
2023-07-12 17:00:00;4.1100;4.1100;4.0700;4.0800;322
2023-07-12 16:00:00;4.1100;4.1400;4.1000;4.1090;283684
2023-07-12 15:00:00;4.1350;4.1400;4.0900;4.1100;264948
2023-07-12 14:00:00;4.1410;4.1500;4.1300;4.1400;92565
2023-07-12 13:00:00;4.1250;4.1500;4.1150;4.1450;217868
2023-07-12 12:00:00;4.0900;4.1300;4.0750;4.1300;273047
2023-07-12 11:00:00;4.0600;4.0900;4.0400;4.0900;270010
2023-07-12 10:00:00;4.1450;4.1450;4.0300;4.0600;415203
2023-07-12 09:00:00;4.1300;4.1800;4.1200;4.1500;288878
2023-07-12 08:00:00;4.1100;4.1600;4.0500;4.1600;19946
2023-07-12 07:00:00;4.1000;4.1200;4.1000;4.1100;1086
2023-07-12 05:00:00;4.0900;4.1000;4.0900;4.1000;142
2023-07-11 19:00:00;4.0900;4.0900;4.0300;4.0300;130508
2023-07-11 18:00:00;4.0800;4.0900;4.0800;4.0800;130470
2023-07-11 17:00:00;4.0990;4.1000;4.0990;4.0990;83
2023-07-11 16:00:00;4.0850;4.0900;4.0600;4.0880;412993
2023-07-11 15:00:00;4.0780;4.1000;4.0500;4.0850;748719
2023-07-11 14:00:00;4.0250;4.0800;4.0100;4.0800;605559
2023-07-11 13:00:00;3.9950;4.0300;3.9900;4.0200;351736
2023-07-11 12:00:00;3.9700;4.0000;3.9700;3.9950;126974
2023-07-11 11:00:00;3.9750;4.0100;3.9550;3.9700;303471
2023-07-11 10:00:00;3.9500;3.9850;3.9400;3.9750;228863
2023-07-11 09:00:00;3.9000;3.9650;3.9000;3.9400;165982
2023-07-11 08:00:00;3.9000;3.9400;3.9000;3.9400;555
2023-07-11 07:00:00;3.9000;3.9000;3.9000;3.9000;63
2023-07-10 19:00:00;3.9000;3.9200;3.9000;3.9200;119861
2023-07-10 18:00:00;3.9200;3.9200;3.9000;3.9010;120051
2023-07-10 17:00:00;3.9000;3.9000;3.8700;3.9000;36
2023-07-10 16:00:00;3.9000;3.9200;3.9000;3.9000;396357
2023-07-10 15:00:00;3.9200;3.9200;3.8900;3.9000;329280
2023-07-10 14:00:00;3.8850;3.9250;3.8850;3.9200;147490
2023-07-10 13:00:00;3.8800;3.9050;3.8700;3.8850;150955
2023-07-10 12:00:00;3.9050;3.9090;3.8700;3.8850;133434
2023-07-10 11:00:00;3.9250;3.9250;3.8800;3.9050;201631
2023-07-10 10:00:00;3.9600;4.0000;3.9200;3.9200;249179
2023-07-10 09:00:00;3.9400;3.9600;3.8600;3.9550;170979
2023-07-10 08:00:00;3.9760;3.9800;3.9400;3.9560;1833
2023-07-10 07:00:00;3.9400;3.9600;3.9300;3.9600;840
2023-07-07 19:00:00;3.9400;3.9400;3.9200;3.9400;373844
2023-07-07 18:00:00;3.9200;3.9400;3.9100;3.9300;374353
2023-07-07 17:00:00;3.9200;3.9400;3.9100;3.9400;3084
2023-07-07 16:00:00;3.9350;3.9400;3.9100;3.9200;1374792
2023-07-07 15:00:00;3.9600;3.9800;3.9300;3.9400;655043
2023-07-07 14:00:00;3.9410;3.9700;3.9300;3.9550;173330
2023-07-07 13:00:00;3.9100;3.9700;3.9050;3.9410;347960
2023-07-07 12:00:00;3.8800;3.9200;3.8700;3.9190;269006
2023-07-07 11:00:00;3.8700;3.8900;3.8600;3.8800;303720
2023-07-07 10:00:00;3.7810;3.8700;3.7810;3.8610;369019
2023-07-07 09:00:00;3.7220;3.8100;3.7200;3.7850;212943
2023-07-07 08:00:00;3.6630;3.8000;3.6600;3.7400;11841
2023-07-07 07:00:00;3.7400;3.7400;3.7400;3.7400;6
2023-07-07 05:00:00;3.6400;3.6400;3.6400;3.6400;10
2023-07-06 19:00:00;3.7400;3.7400;3.7400;3.7400;184775
2023-07-06 18:00:00;3.7400;3.7400;3.7300;3.7300;184668
2023-07-06 17:00:00;3.8600;3.8600;3.7200;3.7200;1466
2023-07-06 16:00:00;3.7400;3.7600;3.7300;3.7300;560914
2023-07-06 15:00:00;3.7210;3.7600;3.7210;3.7400;435425
2023-07-06 14:00:00;3.7050;3.7350;3.7000;3.7250;262853
2023-07-06 13:00:00;3.6600;3.7100;3.6500;3.7050;286785
2023-07-06 12:00:00;3.6400;3.6600;3.6200;3.6590;257620
2023-07-06 11:00:00;3.6550;3.6600;3.6150;3.6350;285974
2023-07-06 10:00:00;3.7150;3.7200;3.6300;3.6500;588292
2023-07-06 09:00:00;3.8200;3.8210;3.7100;3.7200;300624
2023-07-06 08:00:00;3.8400;3.8900;3.8100;3.8490;8369
2023-07-06 07:00:00;3.8600;3.8600;3.8600;3.8600;552
2023-07-06 06:00:00;3.8600;3.8600;3.8600;3.8600;1
2023-07-06 04:00:00;3.9600;3.9600;3.8500;3.8500;11
2023-07-05 19:00:00;3.8600;3.8800;3.8600;3.8800;65885
2023-07-05 18:00:00;3.8790;3.8900;3.8600;3.8900;65742
2023-07-05 17:00:00;3.8800;3.8800;3.8790;3.8800;1013
2023-07-05 16:00:00;3.8600;3.8800;3.8500;3.8800;210650
2023-07-05 15:00:00;3.8700;3.8800;3.8500;3.8600;274893
2023-07-05 14:00:00;3.8900;3.8900;3.8600;3.8650;71403
2023-07-05 13:00:00;3.8990;3.9000;3.8800;3.8850;58997
2023-07-05 12:00:00;3.9300;3.9300;3.8850;3.8970;152277
2023-07-05 11:00:00;3.8900;3.9300;3.8700;3.9250;277819
2023-07-05 10:00:00;3.8700;3.9200;3.8550;3.8850;196450
2023-07-05 09:00:00;3.8900;3.9200;3.8250;3.8750;176516
2023-07-05 08:00:00;3.9000;3.9000;3.8800;3.8800;1574
2023-07-05 07:00:00;3.8700;3.8800;3.8600;3.8800;2787
2023-07-05 06:00:00;3.8800;3.8800;3.8800;3.8800;272
2023-07-05 04:00:00;3.8800;3.8800;3.8800;3.8800;2
2023-07-03 17:00:00;3.8700;3.8700;3.8700;3.8700;62091
2023-07-03 16:00:00;3.8690;3.8800;3.8490;3.8800;11188
2023-07-03 15:00:00;3.8800;3.8800;3.8700;3.8700;62362
2023-07-03 14:00:00;3.8700;3.8800;3.8700;3.8800;218
2023-07-03 13:00:00;3.8700;3.9300;3.8700;3.8800;197580
2023-07-03 12:00:00;3.8650;3.8800;3.8500;3.8700;183079
2023-07-03 11:00:00;3.9100;3.9100;3.8500;3.8650;168365
2023-07-03 10:00:00;3.9000;3.9300;3.8900;3.9010;151038
2023-07-03 09:00:00;3.9300;3.9300;3.8500;3.8900;118488
2023-07-03 08:00:00;3.9300;3.9300;3.8600;3.9290;1057
2023-07-03 07:00:00;3.9100;3.9300;3.9100;3.9100;1118
2023-07-03 06:00:00;3.9100;3.9100;3.9100;3.9100;911
2023-07-03 05:00:00;3.8700;3.8700;3.8700;3.8700;2
2023-08-31 19:00:00;4.0800;4.1300;4.0800;4.1300;401978
2023-08-31 18:00:00;4.0800;4.0800;4.0800;4.0800;401868
2023-08-31 17:00:00;4.0900;4.0900;4.0800;4.0800;386
2023-08-31 16:00:00;4.0750;4.1200;4.0700;4.0920;1247377
2023-08-31 15:00:00;4.0850;4.1000;4.0700;4.0750;234368
2023-08-31 14:00:00;4.1100;4.1100;4.0800;4.0850;85415
2023-08-31 13:00:00;4.0800;4.1100;4.0700;4.1050;139309
2023-08-31 12:00:00;4.0900;4.1050;4.0600;4.0800;198263
2023-08-31 11:00:00;4.1150;4.1200;4.0800;4.0850;99688
2023-08-31 10:00:00;4.0850;4.1300;4.0800;4.1150;161304
2023-08-31 09:00:00;4.1400;4.1400;4.0500;4.0900;115891
2023-08-31 08:00:00;4.1400;4.1800;4.1200;4.1200;3379
2023-08-31 07:00:00;4.0700;4.1300;4.0700;4.1300;4
2023-08-31 06:00:00;4.1100;4.1100;4.1100;4.1100;1
2023-08-30 19:00:00;4.1100;4.1100;4.1000;4.1000;89189
2023-08-30 18:00:00;4.1100;4.1100;4.1100;4.1100;89174
2023-08-30 17:00:00;4.1100;4.1400;4.1100;4.1100;104
2023-08-30 16:00:00;4.1100;4.1300;4.0100;4.1300;296845
2023-08-30 15:00:00;4.1400;4.1400;4.1000;4.1100;252795
2023-08-30 14:00:00;4.1200;4.1400;4.1000;4.1400;201548
2023-08-30 13:00:00;4.0950;4.1200;4.0800;4.1200;188146
2023-08-30 12:00:00;4.1100;4.1200;4.0800;4.0950;160820
2023-08-30 11:00:00;4.0700;4.1200;4.0500;4.1100;418445
2023-08-30 10:00:00;4.1100;4.1200;4.0700;4.0750;251578
2023-08-30 09:00:00;4.0500;4.1200;4.0100;4.1200;150479
2023-08-30 08:00:00;4.0100;4.0500;4.0100;4.0400;84
2023-08-30 06:00:00;4.0100;4.0100;4.0100;4.0100;1
2023-08-29 19:00:00;4.0100;4.0300;4.0100;4.0300;61736
2023-08-29 18:00:00;4.0400;4.0400;4.0100;4.0100;61706
2023-08-29 17:00:00;4.0000;4.0100;4.0000;4.0100;200
2023-08-29 16:00:00;4.0200;4.0400;3.9800;4.0100;203982
2023-08-29 15:00:00;4.0300;4.0300;3.9900;4.0200;443746
2023-08-29 14:00:00;4.0300;4.0400;4.0200;4.0300;67089
